LOCATION,TIME,"Immunization, measles (% of children ages 12-23 months)"
AFG,1960,0
AFG,1961,0
AFG,1962,0
AFG,1963,0
AFG,1964,0
AFG,1965,0
AFG,1966,0
AFG,1967,0
AFG,1968,0
AFG,1969,0
AFG,1970,0
AFG,1971,0
AFG,1972,0
AFG,1973,0
AFG,1974,0
AFG,1975,0
AFG,1976,0
AFG,1977,0
AFG,1978,0
AFG,1979,0
AFG,1980,11
AFG,1981,0
AFG,1982,8
AFG,1983,9
AFG,1984,14
AFG,1985,14
AFG,1986,14
AFG,1987,31
AFG,1988,34
AFG,1989,22
AFG,1990,20
AFG,1991,19
AFG,1992,22
AFG,1993,25
AFG,1994,40
AFG,1995,41
AFG,1996,42
AFG,1997,38
AFG,1998,31
AFG,1999,31
AFG,2000,27
AFG,2001,37
AFG,2002,35
AFG,2003,39
AFG,2004,48
AFG,2005,50
AFG,2006,53
AFG,2007,55
AFG,2008,59
AFG,2009,60
AFG,2010,62
AFG,2011,64
AFG,2012,59
AFG,2013,57
AFG,2014,60
AFG,2015,63
AFG,2016,64
AFG,2017,64
AFG,2018,64
AFG,2019,64
AFG,2020,0
ALB,1960,0
ALB,1961,0
ALB,1962,0
ALB,1963,0
ALB,1964,0
ALB,1965,0
ALB,1966,0
ALB,1967,0
ALB,1968,0
ALB,1969,0
ALB,1970,0
ALB,1971,0
ALB,1972,0
ALB,1973,0
ALB,1974,0
ALB,1975,0
ALB,1976,0
ALB,1977,0
ALB,1978,0
ALB,1979,0
ALB,1980,90
ALB,1981,90
ALB,1982,93
ALB,1983,96
ALB,1984,96
ALB,1985,96
ALB,1986,96
ALB,1987,96
ALB,1988,96
ALB,1989,96
ALB,1990,88
ALB,1991,80
ALB,1992,87
ALB,1993,76
ALB,1994,90
ALB,1995,91
ALB,1996,92
ALB,1997,95
ALB,1998,89
ALB,1999,85
ALB,2000,95
ALB,2001,95
ALB,2002,96
ALB,2003,93
ALB,2004,96
ALB,2005,97
ALB,2006,95
ALB,2007,97
ALB,2008,98
ALB,2009,97
ALB,2010,99
ALB,2011,99
ALB,2012,98
ALB,2013,99
ALB,2014,98
ALB,2015,97
ALB,2016,96
ALB,2017,96
ALB,2018,94
ALB,2019,95
ALB,2020,0
DZA,1960,0
DZA,1961,0
DZA,1962,0
DZA,1963,0
DZA,1964,0
DZA,1965,0
DZA,1966,0
DZA,1967,0
DZA,1968,0
DZA,1969,0
DZA,1970,0
DZA,1971,0
DZA,1972,0
DZA,1973,0
DZA,1974,0
DZA,1975,0
DZA,1976,0
DZA,1977,0
DZA,1978,0
DZA,1979,0
DZA,1980,0
DZA,1981,0
DZA,1982,0
DZA,1983,0
DZA,1984,0
DZA,1985,68
DZA,1986,67
DZA,1987,73
DZA,1988,81
DZA,1989,82
DZA,1990,83
DZA,1991,85
DZA,1992,86
DZA,1993,87
DZA,1994,88
DZA,1995,89
DZA,1996,90
DZA,1997,92
DZA,1998,84
DZA,1999,83
DZA,2000,80
DZA,2001,83
DZA,2002,81
DZA,2003,84
DZA,2004,81
DZA,2005,83
DZA,2006,91
DZA,2007,92
DZA,2008,88
DZA,2009,92
DZA,2010,95
DZA,2011,95
DZA,2012,95
DZA,2013,95
DZA,2014,95
DZA,2015,95
DZA,2016,94
DZA,2017,88
DZA,2018,80
DZA,2019,80
DZA,2020,0
ASM,1960,0
ASM,1961,0
ASM,1962,0
ASM,1963,0
ASM,1964,0
ASM,1965,0
ASM,1966,0
ASM,1967,0
ASM,1968,0
ASM,1969,0
ASM,1970,0
ASM,1971,0
ASM,1972,0
ASM,1973,0
ASM,1974,0
ASM,1975,0
ASM,1976,0
ASM,1977,0
ASM,1978,0
ASM,1979,0
ASM,1980,0
ASM,1981,0
ASM,1982,0
ASM,1983,0
ASM,1984,0
ASM,1985,0
ASM,1986,0
ASM,1987,0
ASM,1988,0
ASM,1989,0
ASM,1990,0
ASM,1991,0
ASM,1992,0
ASM,1993,0
ASM,1994,0
ASM,1995,0
ASM,1996,0
ASM,1997,0
ASM,1998,0
ASM,1999,0
ASM,2000,0
ASM,2001,0
ASM,2002,0
ASM,2003,0
ASM,2004,0
ASM,2005,0
ASM,2006,0
ASM,2007,0
ASM,2008,0
ASM,2009,0
ASM,2010,0
ASM,2011,0
ASM,2012,0
ASM,2013,0
ASM,2014,0
ASM,2015,0
ASM,2016,0
ASM,2017,0
ASM,2018,0
ASM,2019,0
ASM,2020,0
AND,1960,0
AND,1961,0
AND,1962,0
AND,1963,0
AND,1964,0
AND,1965,0
AND,1966,0
AND,1967,0
AND,1968,0
AND,1969,0
AND,1970,0
AND,1971,0
AND,1972,0
AND,1973,0
AND,1974,0
AND,1975,0
AND,1976,0
AND,1977,0
AND,1978,0
AND,1979,0
AND,1980,0
AND,1981,0
AND,1982,0
AND,1983,0
AND,1984,0
AND,1985,0
AND,1986,0
AND,1987,0
AND,1988,0
AND,1989,0
AND,1990,0
AND,1991,0
AND,1992,0
AND,1993,0
AND,1994,0
AND,1995,0
AND,1996,0
AND,1997,90
AND,1998,90
AND,1999,97
AND,2000,97
AND,2001,97
AND,2002,98
AND,2003,96
AND,2004,98
AND,2005,94
AND,2006,91
AND,2007,94
AND,2008,98
AND,2009,98
AND,2010,99
AND,2011,99
AND,2012,98
AND,2013,95
AND,2014,96
AND,2015,96
AND,2016,97
AND,2017,99
AND,2018,99
AND,2019,99
AND,2020,0
AGO,1960,0
AGO,1961,0
AGO,1962,0
AGO,1963,0
AGO,1964,0
AGO,1965,0
AGO,1966,0
AGO,1967,0
AGO,1968,0
AGO,1969,0
AGO,1970,0
AGO,1971,0
AGO,1972,0
AGO,1973,0
AGO,1974,0
AGO,1975,0
AGO,1976,0
AGO,1977,0
AGO,1978,0
AGO,1979,0
AGO,1980,0
AGO,1981,0
AGO,1982,0
AGO,1983,26
AGO,1984,35
AGO,1985,44
AGO,1986,44
AGO,1987,55
AGO,1988,56
AGO,1989,48
AGO,1990,38
AGO,1991,39
AGO,1992,39
AGO,1993,47
AGO,1994,44
AGO,1995,46
AGO,1996,62
AGO,1997,78
AGO,1998,59
AGO,1999,40
AGO,2000,32
AGO,2001,60
AGO,2002,59
AGO,2003,44
AGO,2004,43
AGO,2005,21
AGO,2006,21
AGO,2007,58
AGO,2008,48
AGO,2009,46
AGO,2010,62
AGO,2011,57
AGO,2012,65
AGO,2013,59
AGO,2014,56
AGO,2015,51
AGO,2016,45
AGO,2017,42
AGO,2018,50
AGO,2019,51
AGO,2020,0
ATG,1960,0
ATG,1961,0
ATG,1962,0
ATG,1963,0
ATG,1964,0
ATG,1965,0
ATG,1966,0
ATG,1967,0
ATG,1968,0
ATG,1969,0
ATG,1970,0
ATG,1971,0
ATG,1972,0
ATG,1973,0
ATG,1974,0
ATG,1975,0
ATG,1976,0
ATG,1977,0
ATG,1978,0
ATG,1979,0
ATG,1980,0
ATG,1981,0
ATG,1982,0
ATG,1983,48
ATG,1984,73
ATG,1985,69
ATG,1986,80
ATG,1987,89
ATG,1988,95
ATG,1989,95
ATG,1990,89
ATG,1991,87
ATG,1992,99
ATG,1993,99
ATG,1994,91
ATG,1995,93
ATG,1996,99
ATG,1997,93
ATG,1998,99
ATG,1999,99
ATG,2000,95
ATG,2001,97
ATG,2002,99
ATG,2003,99
ATG,2004,97
ATG,2005,99
ATG,2006,99
ATG,2007,99
ATG,2008,99
ATG,2009,99
ATG,2010,98
ATG,2011,99
ATG,2012,98
ATG,2013,96
ATG,2014,93
ATG,2015,91
ATG,2016,88
ATG,2017,99
ATG,2018,96
ATG,2019,93
ATG,2020,0
ARG,1960,0
ARG,1961,0
ARG,1962,0
ARG,1963,0
ARG,1964,0
ARG,1965,0
ARG,1966,0
ARG,1967,0
ARG,1968,0
ARG,1969,0
ARG,1970,0
ARG,1971,0
ARG,1972,0
ARG,1973,0
ARG,1974,0
ARG,1975,0
ARG,1976,0
ARG,1977,0
ARG,1978,0
ARG,1979,0
ARG,1980,61
ARG,1981,77
ARG,1982,67
ARG,1983,67
ARG,1984,79
ARG,1985,54
ARG,1986,87
ARG,1987,80
ARG,1988,87
ARG,1989,89
ARG,1990,93
ARG,1991,99
ARG,1992,92
ARG,1993,95
ARG,1994,96
ARG,1995,99
ARG,1996,99
ARG,1997,93
ARG,1998,95
ARG,1999,97
ARG,2000,91
ARG,2001,89
ARG,2002,95
ARG,2003,97
ARG,2004,99
ARG,2005,98
ARG,2006,97
ARG,2007,94
ARG,2008,96
ARG,2009,96
ARG,2010,95
ARG,2011,95
ARG,2012,94
ARG,2013,94
ARG,2014,95
ARG,2015,89
ARG,2016,90
ARG,2017,89
ARG,2018,94
ARG,2019,94
ARG,2020,0
ARM,1960,0
ARM,1961,0
ARM,1962,0
ARM,1963,0
ARM,1964,0
ARM,1965,0
ARM,1966,0
ARM,1967,0
ARM,1968,0
ARM,1969,0
ARM,1970,0
ARM,1971,0
ARM,1972,0
ARM,1973,0
ARM,1974,0
ARM,1975,0
ARM,1976,0
ARM,1977,0
ARM,1978,0
ARM,1979,0
ARM,1980,0
ARM,1981,0
ARM,1982,0
ARM,1983,0
ARM,1984,0
ARM,1985,0
ARM,1986,0
ARM,1987,0
ARM,1988,0
ARM,1989,0
ARM,1990,0
ARM,1991,0
ARM,1992,93
ARM,1993,95
ARM,1994,95
ARM,1995,96
ARM,1996,89
ARM,1997,92
ARM,1998,94
ARM,1999,92
ARM,2000,92
ARM,2001,93
ARM,2002,91
ARM,2003,94
ARM,2004,92
ARM,2005,94
ARM,2006,92
ARM,2007,92
ARM,2008,94
ARM,2009,96
ARM,2010,97
ARM,2011,97
ARM,2012,97
ARM,2013,97
ARM,2014,97
ARM,2015,97
ARM,2016,97
ARM,2017,96
ARM,2018,95
