LOCATION,TIME,"Total reserves (includes gold, current US$)"
AFG,1960,50690800
AFG,1961,42444500
AFG,1962,40592100
AFG,1963,45547800
AFG,1964,44619680
AFG,1965,45434560
AFG,1966,47114050
AFG,1967,38528800
AFG,1968,45589800
AFG,1969,41373600
AFG,1970,49488930
AFG,1971,67614026.95
AFG,1972,81289660.87
AFG,1973,126230158.2
AFG,1974,201456356.9
AFG,1975,217260903.8
AFG,1976,256505577.3
AFG,1977,431038896.5
AFG,1978,605029119.8
AFG,1979,934779039.4
AFG,1980,940035968.5
AFG,1981,657880757.5
AFG,1982,698660805.6
AFG,1983,582311039.8
AFG,1984,526217137.2
AFG,1985,610761731.1
AFG,1986,635742142.3
AFG,1987,746832947.4
AFG,1988,657015441.6
AFG,1989,630659707.9
AFG,1990,637925667.4
AFG,1991,576118920.3
AFG,1992,0
AFG,1993,0
AFG,1994,0
AFG,1995,0
AFG,1996,0
AFG,1997,0
AFG,1998,0
AFG,1999,0
AFG,2000,0
AFG,2001,0
AFG,2002,0
AFG,2003,0
AFG,2004,0
AFG,2005,0
AFG,2006,0
AFG,2007,0
AFG,2008,3042274496
AFG,2009,4265888740
AFG,2010,5162440807
AFG,2011,6344641960
AFG,2012,7152304398
AFG,2013,7288702711
AFG,2014,7528549880
AFG,2015,6976966154
AFG,2016,7281910524
AFG,2017,8097280956
AFG,2018,8206682106
AFG,2019,8497655795
AFG,2020,0
ALB,1960,0
ALB,1961,0
ALB,1962,0
ALB,1963,0
ALB,1964,0
ALB,1965,0
ALB,1966,0
ALB,1967,0
ALB,1968,0
ALB,1969,0
ALB,1970,0
ALB,1971,0
ALB,1972,0
ALB,1973,0
ALB,1974,0
ALB,1975,0
ALB,1976,0
ALB,1977,0
ALB,1978,0
ALB,1979,0
ALB,1980,0
ALB,1981,0
ALB,1982,0
ALB,1983,0
ALB,1984,0
ALB,1985,0
ALB,1986,0
ALB,1987,0
ALB,1988,0
ALB,1989,0
ALB,1990,0
ALB,1991,0
ALB,1992,0
ALB,1993,166509702.6
ALB,1994,223594867.3
ALB,1995,265298058
ALB,1996,323376838.7
ALB,1997,342425753
ALB,1998,417921457.2
ALB,1999,523112274.3
ALB,2000,646305676.5
ALB,2001,770581227.4
ALB,2002,866478231.3
ALB,2003,1038294231
ALB,2004,1387912854
ALB,2005,1439592137
ALB,2006,1812802560
ALB,2007,2161936583
ALB,2008,2363791897
ALB,2009,2368942443
ALB,2010,2540673823
ALB,2011,2471402725
ALB,2012,2599863597
ALB,2013,2773278107
ALB,2014,2665215805
ALB,2015,3138517990
ALB,2016,3108607052
ALB,2017,3588583657
ALB,2018,3893560031
ALB,2019,3763661059
ALB,2020,0
DZA,1960,265802800
DZA,1961,311729450
DZA,1962,185716410
DZA,1963,237218040
DZA,1964,194924560
DZA,1965,184224560
DZA,1966,273085970
DZA,1967,442988000
DZA,1968,532109700
DZA,1969,410627600
DZA,1970,352276530
DZA,1971,537318203.6
DZA,1972,640169273.5
DZA,1973,1526311529
DZA,1974,2474721194
DZA,1975,1895709477
DZA,1976,2502228025
DZA,1977,2590691196
DZA,1978,3229638828
DZA,1979,5517255565
DZA,1980,7063796833
DZA,1981,5914588650
DZA,1982,4972783276
DZA,1983,4010232279
DZA,1984,3185336009
DZA,1985,4644533024
DZA,1986,3842516472
DZA,1987,4343099115
DZA,1988,3190542199
DZA,1989,3085702760
DZA,1990,2703474408
DZA,1991,3459969141
DZA,1992,3317517177
DZA,1993,3655668338
DZA,1994,4813488033
DZA,1995,4164319964
DZA,1996,6296459575
DZA,1997,9666874795
DZA,1998,8452272525
DZA,1999,6146079211
DZA,2000,13556106802
DZA,2001,19625060613
DZA,2002,25151012703
DZA,2003,35454600266
DZA,2004,45691652467
DZA,2005,59167068864
DZA,2006,81462730475
DZA,2007,1.14972E+11
DZA,2008,1.48099E+11
DZA,2009,1.55112E+11
DZA,2010,1.70461E+11
DZA,2011,1.91369E+11
DZA,2012,2.00587E+11
DZA,2013,2.01437E+11
DZA,2014,1.86351E+11
DZA,2015,1.50595E+11
DZA,2016,1.20788E+11
DZA,2017,1.04853E+11
DZA,2018,87382910154
DZA,2019,71795950715
DZA,2020,0
ASM,1960,0
ASM,1961,0
ASM,1962,0
ASM,1963,0
ASM,1964,0
ASM,1965,0
ASM,1966,0
ASM,1967,0
ASM,1968,0
ASM,1969,0
ASM,1970,0
ASM,1971,0
ASM,1972,0
ASM,1973,0
ASM,1974,0
ASM,1975,0
ASM,1976,0
ASM,1977,0
ASM,1978,0
ASM,1979,0
ASM,1980,0
ASM,1981,0
ASM,1982,0
ASM,1983,0
ASM,1984,0
ASM,1985,0
ASM,1986,0
ASM,1987,0
ASM,1988,0
ASM,1989,0
ASM,1990,0
ASM,1991,0
ASM,1992,0
ASM,1993,0
ASM,1994,0
ASM,1995,0
ASM,1996,0
ASM,1997,0
ASM,1998,0
ASM,1999,0
ASM,2000,0
ASM,2001,0
ASM,2002,0
ASM,2003,0
ASM,2004,0
ASM,2005,0
ASM,2006,0
ASM,2007,0
ASM,2008,0
ASM,2009,0
ASM,2010,0
ASM,2011,0
ASM,2012,0
ASM,2013,0
ASM,2014,0
ASM,2015,0
ASM,2016,0
ASM,2017,0
ASM,2018,0
ASM,2019,0
ASM,2020,0
AND,1960,0
AND,1961,0
AND,1962,0
AND,1963,0
AND,1964,0
AND,1965,0
AND,1966,0
AND,1967,0
AND,1968,0
AND,1969,0
AND,1970,0
